timestamp_utc,scenario,request_region,selected_region,cross_region_reroute,latency_ms,http_code,selected_carbon_intensity_g_per_kwh,zone_filter_reasons,carbon_saved_vs_worst_g_per_kwh,carbon_saved_vs_worst_percent,decision_reason,decision_reason_brief
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,63.246,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,64.181,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,70.706,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,67.554,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,61.796,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,62.223,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,63.795,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,62.273,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,68.350,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,65.964,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,71.496,200,672.014,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-06:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-01:eligible;zone-03:added-latency>30;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,67.222,200,280.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,70.757,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:24Z,latency_first,us-east,us-east,false,71.795,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,68.812,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,67.874,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,63.538,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,70.061,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,69.979,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,63.380,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,67.807,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,63.720,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,67.874,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,65.689,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,61.462,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,60.853,200,619.556,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-10:eligible;zone-03:added-latency>30;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-02:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,65.227,200,280.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,65.422,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:25Z,latency_first,us-east,us-east,false,66.078,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,63.366,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,66.572,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,64.344,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,69.811,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,70.887,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,65.470,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,65.622,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,63.270,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,64.483,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,64.871,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,66.858,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,71.233,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,64.890,200,655.873,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-01:eligible;zone-04:added-latency>30;zone-10:eligible;zone-02:eligible;zone-07:eligible;zone-06:added-latency>30;zone-03:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,70.754,200,280.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:26Z,latency_first,us-east,us-east,false,64.651,200,685.316,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,63.044,200,685.316,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,67.430,200,685.316,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,63.795,200,685.316,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,69.833,200,685.316,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,61.448,200,685.316,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,,false,68.409,599,,,0.000,0.00,,unknown
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,71.314,200,656.002,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,68.724,200,656.002,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,70.918,200,656.002,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,68.123,200,656.002,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,61.105,200,656.002,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,63.894,200,656.002,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,71.171,200,656.002,zone-09:added-latency>30;zone-08:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-04:added-latency>30;zone-06:added-latency>30;zone-02:eligible;zone-01:eligible;zone-10:eligible;zone-07:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,67.355,200,340.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:27Z,latency_first,us-east,us-east,false,66.196,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,65.979,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,63.753,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,66.557,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,71.374,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,70.803,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,61.685,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,65.767,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,64.469,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,64.955,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,66.771,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,73.560,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,70.653,200,617.926,zone-09:added-latency>30;zone-08:added-latency>30;zone-06:added-latency>30;zone-05:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-10:eligible;zone-04:added-latency>30;zone-07:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,,false,70.496,599,,,0.000,0.00,,unknown
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,72.017,200,340.000,zone-10:eligible;zone-09:added-latency>30;zone-08:added-latency>30;zone-07:eligible;zone-06:added-latency>30;zone-05:added-latency>30;zone-04:added-latency>30;zone-03:added-latency>30;zone-02:eligible;zone-01:eligible,0.000,0.00,score-win,local-green
2026-02-27T22:13:28Z,latency_first,us-east,us-east,false,69.483,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,66.539,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,67.800,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,64.861,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,67.128,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,67.418,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,66.441,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,69.575,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,69.690,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,72.693,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,64.728,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,68.067,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
2026-02-27T22:13:29Z,latency_first,us-east,us-east,false,70.647,200,678.334,zone-09:added-latency>30;zone-08:added-latency>30;zone-03:added-latency>30;zone-05:added-latency>30;zone-02:eligible;zone-10:eligible;zone-06:added-latency>30;zone-07:eligible;zone-01:eligible;zone-04:added-latency>30,0.000,0.00,score-win,local-green
